Author;Publication count;PageRank;Authority score
Jon McAlister;1;0.01041666666666667;2.1518748886472002e-14
Eljas Soisalon-Soininen;1;0.010416666666666666;1.814839282014874e-94
Tomasz Imielinski;1;0.010416666666666666;1.814839282014874e-94
Nicole Bidoit;1;0.005821558100266324;3.994117948165744e-43
Donghui Zhang;1;0.010131848054650035;6.452228278241305e-10
Shaibal Roy;1;0;0
Jan Chomicki;2;0.010416666666666666;1.9761849806883772e-54
Thomas Eiter;1;0.010416666666666666;1.814839282014874e-94
Prabhakar Raghavan;1;0.01041666666666667;0.16666666591084828
Volkert Brosda;1;0.010416666666666666;1.814839282014874e-94
Steven Dawson;1;0.010416666666666666;5.1995414976742785e-31
Kari-Jouko Räihä;1;0.0080286244741981;1.339115030809727e-74
Shivnath Babu;1;0.01041666666666667;2.1518748886472002e-14
Brian Babcock;1;0.01041666666666667;2.1518748886472002e-14
Oded Shmueli;1;0.010860802579738475;2.3136671710176693e-29
Victor Matos;1;0.010416666666666666;1.814839282014874e-94
C. Mohan;1;0.007656759695543625;2.0351827932809374e-26
Y. C. Tay;1;0.00999071650768199;1.5613892046967834e-48
Yoav Raz;1;0;0
Witold Lipski Jr.;1;0.010416666666666666;1.814839282014874e-94
Charles Elkan;1;0;0
Ravi Kumar;1;0.01041666666666667;0.16666666591084828
Banu Özden;1;0.010159931134467615;3.6481001905404607e-26
Divyakant Agrawal;1;0.010416666666666666;1.814839282014874e-94
Bernhard Seeger;1;0.010131848054650035;6.452228278241305e-10
Minos N. Garofalakis;1;0.010159931134467615;3.6481001905404607e-26
Stavros S. Cosmadakis;1;0.0058060016215900016;4.6155131589657555e-43
Rajan Suri;1;0.00999071650768199;1.5613892046967834e-48
Don S. Batory;2;0;0
Pierangela Samarati;1;0.010416666666666666;5.1995414976742785e-31
Nathan Goodman;2;0.014760581249221662;1.896025738359852e-48
Alex Thomo;1;0.0080286244741981;1.339115030809727e-74
Yaron Kanza;1;0.004706347784583204;8.142701768284155e-30
Carlo Zaniolo;1;0.010416666666666666;1.814839282014874e-94
Håkan Jakobsson;1;0;0
Mihalis Yannakakis;1;0;0
Judith Klavans;1;0;0
Christine T. Cheng;1;0.010416666666666666;1.814839282014874e-94
Li-Yan Yuan;2;0.01519275105160379;2.678230061619454e-74
Kim S. Larsen;1;0;0
Jennifer Widom;1;0.010416666666666668;2.1518748886472002e-14
Georg Lausen;1;0.010416666666666666;1.814839282014874e-94
Alexander Markowetz;1;0.010131848054650035;6.452228278241305e-10
Yannis E. Ioannidis;1;0.010159931134467616;3.6481001905404607e-26
Leonid Libkin;2;0.010416666666666666;1.9761849806883772e-54
