Author;Publication count;PageRank;Authority score
Andrew Tomkins;1;0.010416667;0.16666666591
D. Sivakumar;1;0.010416667;0.16666666591
Eli Upfal;1;0.010416667;0.16666666591
Prabhakar Raghavan;1;0.010416667;0.16666666591
Ravi Kumar;1;0.010416667;0.16666666591
Sridhar Rajagopalan;1;0.010416667;0.16666666591
Dimitrios Gunopulos;2;0.017378899;0.00000000085
Alexander Markowetz;1;0.010131848;0.00000000065
Bernhard Seeger;1;0.010131848;0.00000000065
Donghui Zhang;1;0.010131848;0.00000000065
Vassilis J. Tsotras;1;0.010131848;0.00000000065
Hannu Toivonen;1;0.008475681;0.00000000037
Heikki Mannila;1;0.008475681;0.00000000037
Roni Khardon;1;0.008475681;0.00000000037
Arvind Arasu;1;0.010416667;0.00000000000
Brian Babcock;1;0.010416667;0.00000000000
Jennifer Widom;1;0.010416667;0.00000000000
Jon McAlister;1;0.010416667;0.00000000000
Shivnath Babu;1;0.010416667;0.00000000000
Abraham Silberschatz;2;0.016706687;0.00000000000
Banu Özden;1;0.010159931;0.00000000000
Minos N. Garofalakis;1;0.010159931;0.00000000000
Yannis E. Ioannidis;1;0.010159931;0.00000000000
C. Mohan;1;0.00765676;0.00000000000
Donald S. Fussell;1;0.00765676;0.00000000000
Yehoshua Sagiv;2;0.014794578;0.00000000000
Alon Y. Levy;1;0.010860803;0.00000000000
Inderpal Singh Mumick;1;0.010860803;0.00000000000
Oded Shmueli;1;0.010860803;0.00000000000
Yaron Kanza;1;0.004706348;0.00000000000
Patrick Lincoln;1;0.010416667;0.00000000000
Pierangela Samarati;1;0.010416667;0.00000000000
Sabrina De Capitani di Vimercati;1;0.010416667;0.00000000000
Steven Dawson;1;0.010416667;0.00000000000
Paris C. Kanellakis;3;0.019969401;0.00000000000
Serge Abiteboul;3;0.015031978;0.00000000000
Emmanuel Waller;1;0.01006506;0.00000000000
Christos H. Papadimitriou;1;0.005806002;0.00000000000
Stavros S. Cosmadakis;1;0.005806002;0.00000000000
Nicole Bidoit;1;0.005821558;0.00000000000
Nathan Goodman;2;0.014760581;0.00000000000
Rajan Suri;1;0.009990717;0.00000000000
Y. C. Tay;1;0.009990717;0.00000000000
Dennis Shasha;2;0.01107285;0.00000000000
Theodore Johnson;1;0.006268469;0.00000000000
Moshe Y. Vardi;3;0.015280661;0.00000000000
Gabriel M. Kuper;1;0.010246992;0.00000000000
Jeffrey D. Ullman;1;0.010246992;0.00000000000
Marc H. Graham;2;0.005892021;0.00000000000
Jan Chomicki;2;0.010416667;0.00000000000
Leonid Libkin;2;0.010416667;0.00000000000
Michael Benedikt;2;0.010416667;0.00000000000
Kien A. Hua;1;0.010416667;0.00000000000
Leopoldo E. Bertossi;1;0.010416667;0.00000000000
Marcelo Arenas;1;0.010416667;0.00000000000
Peter Buneman;1;0.010416667;0.00000000000
Sanjeev Khanna;1;0.010416667;0.00000000000
Sheau-Dong Lang;1;0.010416667;0.00000000000
Wang Chiew Tan;1;0.010416667;0.00000000000
Wen K. Lee;1;0.010416667;0.00000000000
Gösta Grahne;2;0.015192751;0.00000000000
Li-Yan Yuan;2;0.015192751;0.00000000000
Alex Thomo;1;0.008028624;0.00000000000
Ding-An Chiang;1;0.008028624;0.00000000000
Kari-Jouko Räihä;1;0.008028624;0.00000000000
Z. Meral Özsoyoglu;1;0.008028624;0.00000000000
Victor Vianu;2;0.010416667;0.00000000000
Allen Van Gelder;1;0.010416667;0.00000000000
Amr El Abbadi;1;0.010416667;0.00000000000
Bennet Vance;1;0.010416667;0.00000000000
Carlo Zaniolo;1;0.010416667;0.00000000000
Christine T. Cheng;1;0.010416667;0.00000000000
Chung-Min Chen;1;0.010416667;0.00000000000
Daniel P. Miranker;1;0.010416667;0.00000000000
David Maier;1;0.010416667;0.00000000000
Divyakant Agrawal;1;0.010416667;0.00000000000
Domenico Saccà;1;0.010416667;0.00000000000
Edward P. F. Chan;1;0.010416667;0.00000000000
Eljas Soisalon-Soininen;1;0.010416667;0.00000000000
Georg Gottlob;1;0.010416667;0.00000000000
Georg Lausen;1;0.010416667;0.00000000000
Gottfried Vossen;1;0.010416667;0.00000000000
Gultekin Özsoyoglu;1;0.010416667;0.00000000000
Héctor J. Hernández;1;0.010416667;0.00000000000
Jürgen Seib;1;0.010416667;0.00000000000
Luc Segoufin;1;0.010416667;0.00000000000
Rodney W. Topor;1;0.010416667;0.00000000000
Seppo Sippu;1;0.010416667;0.00000000000
Stéphane Grumbach;1;0.010416667;0.00000000000
Thomas Eiter;1;0.010416667;0.00000000000
Tomasz Imielinski;1;0.010416667;0.00000000000
Tova Milo;1;0.010416667;0.00000000000
Vasilis Samoladas;1;0.010416667;0.00000000000
Victor Matos;1;0.010416667;0.00000000000
Volkert Brosda;1;0.010416667;0.00000000000
Witold Lipski Jr.;1;0.010416667;0.00000000000
Don S. Batory;2;0;0.00000000000
Alexander Borgida;1;0;0.00000000000
Charles Elkan;1;0;0.00000000000
Charu C. Aggarwal;1;0;0.00000000000
David Harel;1;0;0.00000000000
Doron Rotem;1;0;0.00000000000
Gaston H. Gonnet;1;0;0.00000000000
Håkan Jakobsson;1;0;0.00000000000
James P. Delgrande;1;0;0.00000000000
John T. Robinson;1;0;0.00000000000
Judith Klavans;1;0;0.00000000000
Kenneth A. Ross;1;0;0.00000000000
Kim S. Larsen;1;0;0.00000000000
Marc Spielmann;1;0;0.00000000000
Mihalis Yannakakis;1;0;0.00000000000
Russell Greiner;1;0;0.00000000000
Shaibal Roy;1;0;0.00000000000
Shinichi Morishita;1;0;0.00000000000
Surajit Chaudhuri;1;0;0.00000000000
Thanasis Hadzilacos;1;0;0.00000000000
Udi Manber;1;0;0.00000000000
Udo Kelter;1;0;0.00000000000
Yatin P. Saraiya;1;0;0.00000000000
Yoav Raz;1;0;0.00000000000
