Author;Publication count;PageRank;Authority score
Yannis E. Ioannidis;1;0;0
D. Sivakumar;1;0;0
Yaron Kanza;1;0;0
Stavros S. Cosmadakis;1;0;0
Héctor J. Hernández;1;0;0
Wen K. Lee;1;0;0
Vasilis Samoladas;1;0;0
Marc Spielmann;1;0;0
Edward P. F. Chan;1;0;0
Luc Segoufin;1;0;0
Tova Milo;1;0;0
Ding-An Chiang;1;0;0
Roni Khardon;1;0;0
Gabriel M. Kuper;1;0;0
Kenneth A. Ross;1;0;0
Leonid Libkin;2;0;0
David Harel;1;0;0
Shinichi Morishita;1;0;0
Kim S. Larsen;1;0;0
Carlo Zaniolo;1;0;0
Paris C. Kanellakis;3;0;0
Jeffrey D. Ullman;1;0;0
Don S. Batory;2;0;0
Pierangela Samarati;1;0;0
Andrew Tomkins;1;0;0
Judith Klavans;1;0;0
Prabhakar Raghavan;1;0;0
Jan Chomicki;2;0;0
Kari-Jouko Räihä;1;0;0
Domenico Saccà;1;0;0
Steven Dawson;1;0;0
Tomasz Imielinski;1;0;0
Theodore Johnson;1;0;0
Christine T. Cheng;1;0;0
Patrick Lincoln;1;0;0
Rodney W. Topor;1;0;0
Nathan Goodman;2;0;0
Emmanuel Waller;1;0;0
Alon Y. Levy;1;0;0
Sheau-Dong Lang;1;0;0
Heikki Mannila;1;0;0
Sanjeev Khanna;1;0;0
Håkan Jakobsson;1;0;0
Marcelo Arenas;1;0;0
Gaston H. Gonnet;1;0;0
Moshe Y. Vardi;3;0;0
Donald S. Fussell;1;0;0
Wang Chiew Tan;1;0;0
Jon McAlister;1;0;0
Victor Matos;1;0;0
Bennet Vance;1;0;0
Thanasis Hadzilacos;1;0;0
John T. Robinson;1;0;0
Inderpal Singh Mumick;1;0;0
Mihalis Yannakakis;1;0;0
Daniel P. Miranker;1;0;0
Yatin P. Saraiya;1;0;0
Leopoldo E. Bertossi;1;0;0
Y. C. Tay;1;0;0
Dimitrios Gunopulos;2;0;0
Charu C. Aggarwal;1;0;0
Witold Lipski Jr.;1;0;0
Peter Buneman;1;0;0
Oded Shmueli;1;0;0
Amr El Abbadi;1;0;0
Doron Rotem;1;0;0
Sabrina De Capitani di Vimercati;1;0;0
Divyakant Agrawal;1;0;0
Volkert Brosda;1;0;0
Yoav Raz;1;0;0
Marc H. Graham;2;0;0
Alexander Borgida;1;0;0
Shivnath Babu;1;0;0
Li-Yan Yuan;2;0;0
Yehoshua Sagiv;2;0;0
Christos H. Papadimitriou;1;0;0
Michael Benedikt;2;0;0
Eljas Soisalon-Soininen;1;0;0
Dennis Shasha;2;0;0
Eli Upfal;1;0;0
David Maier;1;0;0
Gottfried Vossen;1;0;0
Charles Elkan;1;0;0
Georg Lausen;1;0;0
Nicole Bidoit;1;0;0
Serge Abiteboul;3;0;0
Shaibal Roy;1;0;0
Stéphane Grumbach;1;0;0
Banu Özden;1;0;0
Alexander Markowetz;1;0;0
James P. Delgrande;1;0;0
Gösta Grahne;2;0;0
Thomas Eiter;1;0;0
Jennifer Widom;1;0;0
C. Mohan;1;0;0
Surajit Chaudhuri;1;0;0
Russell Greiner;1;0;0
Allen Van Gelder;1;0;0
Brian Babcock;1;0;0
Georg Gottlob;1;0;0
Abraham Silberschatz;2;0;0
Bernhard Seeger;1;0;0
Donghui Zhang;1;0;0
Gultekin Özsoyoglu;1;0;0
Ravi Kumar;1;0;0
Alex Thomo;1;0;0
Rajan Suri;1;0;0
Jürgen Seib;1;0;0
Victor Vianu;2;0;0
Udo Kelter;1;0;0
Kien A. Hua;1;0;0
Chung-Min Chen;1;0;0
Vassilis J. Tsotras;1;0;0
Sridhar Rajagopalan;1;0;0
Minos N. Garofalakis;1;0;0
Arvind Arasu;1;0;0
Seppo Sippu;1;0;0
Udi Manber;1;0;0
Hannu Toivonen;1;0;0
Z. Meral Özsoyoglu;1;0;0
