Author;Publication count;PageRank;Authority score
Aurélien Lemay;1;0.000539787643079897;2.2584763103926378e-06
Krzysztof Choromanski;1;0.0009310986964618248;5.445415678099016e-235
Mahesh Datt Yemmanuru;1;0.0006519523382347058;9.075353372379613e-06
Jorge Pérez 0001;5;0.0013641676764620785;0.002093831339017797
Susumu Kunifuji;1;0.0009310986964618251;2.8426396203527004e-111
Parosh Aziz Abdulla;1;0.0006747085565202523;0.00036575699068069683
Luciana S. Buriol;1;0.0008972626315846216;1.0175731712291494e-07
Meghyn Bienvenu;2;0.0010436279913356935;0.001041435788788587
Zoltán Miklós;1;0.00035617931410784946;0.00047378889566341285
Ryan Williams;3;0.000992746645291121;0.001649060072781222
Enrico Franconi;1;0.0009310986964618248;5.445415678099016e-235
Francesco Scarcello;6;0.0013051443634810856;0.0010468338723238092
Jack Kent;1;0.0006603184885774838;2.596712851843965e-06
Edith Cohen;5;0.00108357265551847;0.0006900254953788411
Ziv Bar-Yossef;2;0.0009310986964618248;1.9982485313937168e-128
Anca Muscholl;2;0.000870022185854486;0.0010465133383289133
Gael N. Buckley;1;0.0002539691050717496;8.414655219345263e-05
Jeffrey D. Ullman;16;0.0030628323043941598;0.020778001906608997
Gerome Miklau;3;0.001062802486446321;0.0010880739400272626
Anant Jhingran;1;0.0009310986964618248;1.5363604643146883e-150
Mihalis Yannakakis;10;0.001387662798488514;0.00351267760563158
Sreenivas Gollapudi;3;0.0007813319313274405;0.0006559630201194253
Surajit Chaudhuri;9;0.000943555023286553;0.006870029186023655
Raghav Kaushik;2;0.000859444858868767;0.0005502975892280756
David Toman;1;0;0
Marco Patella;1;0.0009310986964618248;1.0431344056059928e-181
Shamim A. Naqvi;4;0.0008672893061805908;0.0011851251630623572
Gereon Frahling;1;0.0008972626315846216;1.0175731712291494e-07
Sebastian Maneth;3;0.0015465059140513247;4.412165550439188e-05
Michael Mitzenmacher;2;0.0013527198698964349;7.805366443814339e-05
James Bailey;1;0.0004983189894078874;6.934344522563883e-05
Susan B. Davidson;4;0.0016694647309066037;0.0009845118203655851
Alexander Markowetz;1;0.0007106224868683851;1.2430576015639175e-06
Subhash Suri;3;0.0013179858553913689;9.209162268090669e-06
Paris C. Kanellakis;12;0.0025549492412448964;0.0064875485622647175
David Gross-Amblard;1;0;0
Pavel Zezula;1;0.0009310986964618248;1.0431344056059928e-181
Simona Rabinovici-Cohen;1;0.0003984139135286628;8.383930362237e-06
Claire David;2;0.0008614909575566143;0.0015025920493120662
Aris Anagnostopoulos;1;0.00041452179313374184;0.0003647917588884831
Amnon Lotem;1;0.00040133935941347404;0.0018080872879460027
Gerhard Jaeschke;1;0.00030303316127564797;3.5927113231911335e-08
Ariel Fuxman;1;0.0004683784526776503;0.0026817153445930224
Dimitris Papadias;1;0.0009159158769100235;1.987449425916171e-175
Arthur J. Bernstein;1;0.0009310986964618248;5.445415678099016e-235
Gomer Thomas;1;0.0009310986964618248;5.445415678099016e-235
Christopher Ré;6;0.0016959268883047032;0.0017466755067212937
Daniel Zinn;1;0.0004421284602566859;0.0005703733647281446
Marc Friedman;1;0.0004318862407591042;0.0003956958029688
Derick Wood;2;0.0006960184872500177;1.774786610179512e-06
Christoph Koch 0001;10;0.001771542477083942;0.001974839225993619
Armin Fessler;2;0.001128984566173516;1.0854085796081213e-07
Klaus U. Schulz;1;0.00036761240258950575;0.0003443667191920336
John T. Robinson;2;0.000513086395039538;9.175902740197251e-05
Wolfgang Lehner;1;0.000542340457421383;6.987945016966985e-06
Shaibal Roy;1;0;0
Colin Bell;1;0.0007091992612261342;1.3140956481572167e-05
Gregory Valiant;1;0.00043787560531399387;0.00026093925354000487
J. D. Tygar;1;0;0
Panos K. Chrysanthis;1;0.0009310986964618248;5.445415678099016e-235
Cinda Heeren;1;0.0004685648243961567;7.779096324422733e-05
Monica S. Lam;1;0.0009310986964618247;2.9430819509061324e-97
Raghu Ramakrishnan;15;0.004952127953683395;0.008886158122903831
Praveen Seshadri;1;0.0005300948040886707;3.0017832337067167e-06
Yousef J. Al-Houmaily;1;0.0009310986964618248;5.445415678099016e-235
Peter Widmayer;3;0.001488976854313919;6.111669375493432e-06
Gabriele Puppis;1;0.00043488544268224045;0.0004542645783063357
Katja Losemann;1;0.0002443938875957275;0.00011709610366729308
Sundeep Prakash;1;0.0006533450062130642;2.1348849270842575e-06
Hector Garcia-Molina;3;0.0014101303047297222;5.0749101388705575e-05
Sheldon J. Finkelstein;1;0.00048255726451623476;0.0006172664308422771
Jafar Adibi;1;0.0006681601336040026;1.8920005478335073e-05
Paula Ta-Shma;1;0.00035112388164326426;0.0009355813247587928
Chandra M. R. Kintala;1;0;0
S. Seshadri;2;0.0007943215762663328;0.00012961039097363286
David J. DeWitt;1;0.0009310986964618248;5.445415678099016e-235
John C. Mitchell;1;0;0
Piotr Indyk;6;0.001877643526514127;0.00019023088631632223
Zhenming Liu;1;0.0009310986964618248;1.0431344056059928e-181
Sergei Vassilvitskii;1;0.0003589448783259278;0.0003760815265180046
Kotagiri Ramamohanarao;1;0.0004983189894078874;6.934344522563883e-05
David Scot Taylor;2;0.000770377881306525;4.015051252949293e-05
John Whaley;1;0.0009310986964618247;2.9430819509061324e-97
Gurmeet Singh Manku;1;0.00028845722732600144;7.747763010543806e-06
Sharma V. Thankachan;1;0.0007159299055735465;2.615033864287254e-05
D. Sivakumar;4;0.001797533002552359;0.0061776489193638585
Richard Jeffers;1;0.0004783010580578571;1.9366403582680112e-07
Dirk Van Gucht;19;0.004745850618447344;0.007896110455296538
B. Srivathsan;1;0.0009310986964618248;5.445415678099016e-235
Sushant Patnaik;2;0.001064242118765675;2.0359294462771155e-155
Won Kim;1;0;0
Fabrizio Angiulli;1;0.0009310986964618248;1.5363604643146883e-150
Christophe Rigotti;1;0.0009310986964618248;5.445415678099016e-235
Tim Sheard;1;0.00046116796715185026;5.887267586512661e-156
Mohamed Faouzi Atig;1;0.0006747085565202523;0.00036575699068069683
Daniel R. Ries;1;0.0008657954811884109;5.58445811734679e-05
John B. Kam;1;0.0009310986964618248;1.0431344056059928e-181
Nancy D. Griffeth;1;0.0005429242548673611;0.0001084177303642638
Zengfeng Huang;2;0.0009036670803895565;0.00012187393026491544
Albert Atserias;1;0.000413484297680997;0.0016916583132312033
Baldeo K. Taneja;1;0.0009159158769100235;1.987449425916171e-175
Marianne Winslett;2;0;0
Yael Amsterdamer;2;0.0007341700203858031;0.0008802565078499166
Ilya P. Razenshteyn;1;0.0006585491101697035;1.0865757190764311e-05
David Harel;3;0.0013784083401703732;3.370549049235561e-208
Joachim Niehren;2;0.0012480525199201858;2.2755645907808415e-06
Thane E. Plambeck;1;0;0
Pablo Barceló Baeza;2;0.0003340642064845443;0.0019777011876635866
Jan Paredaens;9;0.0022914457415717333;0.0036007513961294362
Jon M. Kleinberg;2;0.00044898905822251227;0.001095353949010493
Riccardo Torlone;1;0.0004252538059631247;9.80589851309696e-07
Udi Manber;2;0.0009310986964618248;5.445415678099016e-235
Qi Zhao;1;0.0009310986964618248;1.5363604643146883e-150
Peter Buneman;7;0.0016475242686610897;0.004156889684532559
Yuri Matiyasevich;1;0.0009310986964618248;1.5363604643146883e-150
Chinmay Hegde;1;0.000931098696461825;1.9982485313937168e-128
Arturs Backurs;1;0.0009310986964618248;5.445415678099016e-235
John L. Bruno;1;0.0006674311386021339;2.0357337169430858e-07
Tore Dalenius;1;0.0009310986964618248;1.0431344056059928e-181
Tal Malkin;1;0.0009310986964618248;5.445415678099016e-235
Sven Hartmann;2;0.0009310986964618248;1.0431344056059928e-181
Mariano P. Consens;2;0.00038090043639671205;0.0007530348204253579
Dan Olteanu;1;0.0009310986964618248;5.445415678099016e-235
Roberto Grossi;2;0.0009494137673274507;3.872591783844082e-05
C. Aiswarya;1;0.0006747085565202523;0.00036575699068069683
Gianluigi Greco;4;0.0008606953514773587;0.0005496175597866213
Riccardo Rosati;4;0.0008339089312943277;0.007542157096984314
Martin J. Strauss;1;0.0005155087198054933;4.0992917887639834e-05
Heiko Schuldt;2;0.00045895142556629746;5.150608660038021e-08
Luigi Palopoli;1;0.0009310986964618248;1.5363604643146883e-150
Umeshwar Dayal;5;0.0017171723742524742;0.00014085447203307497
Kenneth Salem;1;0.0003795159446981715;2.470312725964953e-06
Hao Yang;1;0.0009310986964618248;1.5363604643146883e-150
Yoo Ah Kim;1;0.0005061174594306678;2.211887212633141e-07
Sanjeev Khanna;4;0.0012289032298441033;0.0027685212633708966
Sepideh Mahabadi;2;0.0008998777998246192;0.00015585426877199053
Yoav Raz;1;0;0
Mikkel Thorup;2;0.000951363811343748;0.00022124060058819424
Csaba D. Tóth;1;0.000666753525338883;5.196742723967008e-07
Jason Tsong-Li Wang;1;0.0006533450062130642;2.1348849270842575e-06
Tatuo Nakanishi;1;0.0009310986964618248;5.445415678099016e-235
Darakhshan J. Mir;1;0.0006130219104928353;6.617742528918313e-05
Sharon C. Salveter;1;0;0
Venkatesan T. Chakaravarthy;3;0.0015292067586162629;0.0005559201046380052
Shivakumar Vaithyanathan;2;0.0008734399830656802;0.006874748407047417
Sandeep Gupta;1;0.0009310986964618248;1.0431344056059928e-181
Wei-hsing Wang;1;0.0009070941081793929;1.5345980531837107e-169
Wuzhou Zhang;2;0.001117982024006458;4.383590776890082e-05
Antonella Poggi;2;0.0008329290570208269;0.0023597419403049223
Daniela Florescu;1;0.0003545844855152257;0.0008098026553490545
