Author;Publication count;PageRank;Authority score
Srikanta Tirthapura;4;0.0011683681916923561;0.0003369838079297818
Dana Angluin;1;0.0006555944582383799;0.0008982972455348162
Leonard Pitt;1;0.0004685648243961567;7.77909632442273e-05
Martin Strauss;2;0.0006881643324608562;9.991689967500378e-05
Dina Q. Goldin;1;0.00039799394944909614;0.00046541828755446624
Francesco M. Donini;1;0.000970797541746046;2.3753110682456132e-148
Krzysztof Choromanski;1;0.0009310986964618248;5.445415678099009e-235
Eric Simon;1;0.0003634345283201435;0.0017451792375803863
Ashish Kumar Gupta;1;0.0003994174749407884;0.00047090341714378154
Stijn Vansummeren;6;0.0014636017494623632;0.0081337184639947
Robert C. Steinke;1;0.0004783010580578571;1.9366403582680098e-07
Gösta Grahne;7;0.002229169426296871;0.0002531435485111055
Flavio Chierichetti;2;0.000992980114533312;0.000596724160066308
Victor Vianu;28;0.005470876053232855;0.017662137719928566
Luc Boasson;1;0.0009310986964618248;1.5363604643146872e-150
Bassem Sayrafi;1;0.0002517217590513516;0.0003843587691065432
D. Sivakumar;4;0.001797533002552359;0.006177648919363857
Stephan Kreutzer;1;0;0
Kobbi Nissim;4;0.0017443854046968166;2.247551251546409e-07
Nicola Leone;4;0.0010883870224945552;0.0010020468242185098
Srinivas R. Kashyap;1;0.0006858084640649254;3.250843796015303e-05
Marie-Christine Rousset;1;0.00035113931986760765;0.000759307298198132
Pierangela Samarati;2;0.0013224226780383151;2.5798970800373875e-148
Frank Olken;1;0.0005177009768088103;2.397676568221807e-164
Limsoon Wong;6;0.0013298376428396933;0.0024716970830859146
Renée J. Miller;1;0.0004683784526776503;0.002681715344593022
Stijn Dekeyser;1;0.0005866720292323391;0.00019417764541008526
Yehoshua Sagiv;31;0.005590333065956188;0.02221889300749317
Edith Cohen;5;0.00108357265551847;0.000690025495378841
Sudeepa Roy;1;0.0006814260447873478;0.0007730232864790968
John Turek;1;0.0006533450062130642;2.1348849270842562e-06
Ramakrishnan Srikant;1;0.0004583411295580241;0.00011891151392585433
Rakesh Agrawal;3;0.0009310986964618248;1.0431344056059915e-181
Pierre Wolper;2;0.0014864909496735855;1.482822904925324e-162
Christophe Lécluse;1;0.0009310986964618248;5.445415678099009e-235
Dimitris Achlioptas;1;0;0
Keishi Tajima;1;0.0009310986964618248;5.445415678099009e-235
Haiyan Ye;1;0.00048154286143299303;6.740976335416483e-07
Haixun Wang;1;0.0009310986964618248;1.5363604643146872e-150
Yong Guan;1;0.0009310986964618248;5.445415678099009e-235
John B. Kam;1;0.0009310986964618248;1.0431344056059915e-181
Edward D. Lazowska;1;0.0009310986964618248;5.445415678099009e-235
Dan E. Willard;1;0;0
Evgeny Dantsin;1;0.000707443874607551;1.6852745246177783e-208
Jens Lechtenbörger;3;0.00040573254523621605;0.00018465348411393162
Serge Abiteboul;28;0.006118733947161665;0.018190115778865833
Jeonghun Yoon;1;0.0007197158059052211;1.7131973370400695e-06
Wen-Chi Hou;1;0.0009159158769100235;1.987449425916168e-175
Cynthia Dwork;2;0.0014131271109931783;1.3101304714255658e-08
Haim Kaplan;3;0.0009402227597348732;0.0006857815851163896
Jayant R. Haritsa;1;0.0006534025698559449;7.390183671851233e-145
Amit Kumar 0001;3;0.0007565201499655033;6.039387797205643e-05
Elarbi Choukhmane;1;0.0004532887353566146;1.9701586543437853e-140
Bernhard Seeger;2;0.0012091821301211797;3.502875281377155e-06
B. Srivathsan;1;0.0009310986964618248;5.445415678099009e-235
Christian Sohler;1;0.0008972626315846216;1.0175731712291491e-07
Ouri Wolfson;4;0.001218552828396986;0.0001722360604797027
Steven Dawson;1;0.0009707975417460458;2.3753110682456115e-148
Brian Babcock;3;0.0015619057876157159;0.00036254635141957426
Zengfeng Huang;2;0.0009036670803895567;0.00012187393026491542
Umeshwar Dayal;5;0.001717172374252474;0.00014085447203307497
An Zhu;1;0.0010032887871352842;4.302288479426097e-06
Nobuyoshi Miyazaki;1;0.0009310986964618251;2.842639620352699e-111
Philip A. Bernstein;1;0.00047219359997894373;0.00025209198271854334
Cristina Sirangelo;3;0.0008018629034945532;0.0025180364691948665
Jean-Marc Pugin;1;0.0009310986964618248;5.445415678099009e-235
Gustavo Alonso;4;0.001834135752731641;3.2004810195681986e-07
Riccardo Torlone;1;0.0004252538059631247;9.805898513096957e-07
Mirek Riedewald;1;0.0006662223345160668;3.226101661721255e-05
Geppino Pucci;1;0.0008037573280933597;7.746752291188268e-05
Émilien Antoine;1;0.0005589829323132328;0.0009840335246883004
Sai Surya Kiran Evani;1;0.0006519523382347058;9.07535337237961e-06
Peter Muth;2;0.001113925175814395;1.3828779267204245e-06
Michael Kifer;6;0.0018839663060644454;0.0009387173658870862
Wolfgang May;1;0.000498673507547395;1.482601918921496e-05
Uri Stemmer;1;0.0005653070381005801;1.1500194208981996e-08
Gerome Miklau;3;0.001062802486446321;0.0010880739400272621
Detlev Ruland;1;0.0009310986964618248;5.445415678099009e-235
Filip Murlak;3;0.0010661184163523888;0.0014125320754016166
Pavel Avgustinov;1;0.0009310986964618248;1.5363604643146872e-150
Domenico Saccà;5;0.0013276391859059545;3.4500873732984115e-05
Philippe Picouet;1;0.0002503772076521704;0.0008597394314828162
Izchak Sharfman;1;0.0009310986964618248;1.0431344056059915e-181
Sambuddha Roy;1;0.000783910382592002;3.168792599784567e-05
Héctor J. Hernández;3;0.0007657706461374574;2.746589169829512e-05
Hubie Chen;2;0.0013784083401703732;3.3705490492355565e-208
Udo Kelter;1;0;0
Raghu Ramakrishnan;15;0.004952127953683396;0.008886158122903833
Marco Schaerf;2;0.000970797541746046;2.3753110682456132e-148
Chandra Chekuri;1;0.00047912847015959723;2.9124248566291083e-05
Håkan Jakobsson;2;0;0
James Bailey;1;0.0004983189894078874;6.934344522563882e-05
Mengling Feng;1;0.0007318908816131523;0.0001408888680791776
Ali Moallemi;1;0.0005727134272509535;1.295276345204039e-05
Kousha Etessami;1;0;0
Rohan Puttagunta;1;0.0004356595354339752;8.937330142865524e-05
Bertrand Simon;1;0.0009719467192842372;1.2016145918537987e-71
Debmalya Panigrahi;1;0.0006814260447873478;0.0007730232864790968
Michael Greenwald;1;0.0002702312220185879;0.00013476323956360058
Miao Qiao;3;0.0008754328905124554;5.139592011120207e-06
Dimitris N. Metaxas;1;0.000458748786068063;4.78540592886177e-07
Jin-yi Cai;1;0.0005889985009669234;0.00011201982184506306
Jeff M. Phillips;2;0.0012665853545277888;0.00010018005633314135
Francesco Silvestri 0001;2;0.0008262200959538793;1.980355963757096e-05
Morten Stöckel;1;0.0004408138976125138;0.00012992761631927462
Hakan Ferhatosmanoglu;1;0.0009310986964618248;1.0431344056059915e-181
Anand Rajaraman;4;0.000719168320109271;0.005503624115570833
Charles Paperman;1;0.0005055410082965299;7.22759633885174e-05
Hector Garcia-Molina;3;0.0014101303047297222;5.074910138870555e-05
Simona Rabinovici-Cohen;1;0.0003984139135286628;8.383930362236997e-06
Philip Bohannon;1;0.0008609586230522832;0.0013361243755312352
Uri Zarfaty;1;0.0009310986964618248;1.5363604643146872e-150
M. Muralikrishna;1;0.0009310986964618248;5.445415678099009e-235
Matti Nykänen;1;0.0005727134272509535;1.295276345204039e-05
Divyakant Agrawal;7;0.0023761297724174345;8.287418503153018e-07
Atri Rudra;4;0.0013567098130335827;0.0005147108440760246
Erich Grädel;1;0.0009159158769100235;1.987449425916168e-175
